xA,xB,x01,x02,x03,x04,x05,x06,response_1
A1,B2,118.0975334,66.79400292,153.4440474,107.061894,98.69242316,97.51432739,-1.322466006
A1,B2,116.1866835,67.24917317,160.239174,110.237005,102.1294516,97.57851121,-0.541803917
A1,B2,116.8689738,67.00851925,156.5620958,107.4220186,102.964712,97.74119146,-1.398856453
A1,B2,119.7935932,67.0770418,156.5009482,103.6848794,111.9514621,98.42527033,0.134357756
A1,B2,117.9892961,66.75153487,155.3427337,108.7130404,109.0874109,97.7313663,-1.975866053
A1,B2,120.8620105,67.67670618,159.9141115,106.310476,105.2723876,97.82845771,0.387376448
A1,B2,116.9849439,67.62667346,156.7007428,106.9153825,102.3587318,98.41158493,-1.877388599
A1,B2,120.6767015,67.06326576,154.6228538,113.0023154,111.2868251,97.54466135,2.5459764
A1,B2,117.3545164,66.86848127,160.7628426,110.7020855,103.2806447,97.77645667,1.094242925
A1,B2,117.736485,67.29290449,158.194631,112.8287349,104.1613195,97.63230082,-3.649047381
A1,B2,117.4178584,67.55868199,162.5833261,110.3658285,106.6861465,97.40829293,0.731748416
A1,B2,116.568804,67.45442473,158.1719617,106.5970008,98.58006204,97.60271311,-2.440730039
A1,B2,121.2297334,66.56763103,156.7480305,108.4409884,103.317705,97.58657294,6.730095373
A1,B2,117.022928,67.44757805,158.0327555,104.5279307,100.6169562,97.37707273,-0.272179278
A1,B2,118.6614983,65.78532616,156.547375,107.9377261,107.6291396,97.81855908,8.913835595
A1,B2,119.0841394,67.30116206,161.0709262,105.2978196,108.0173599,98.2586773,1.198446011
A1,B2,119.712042,66.46003444,161.0963726,102.8190804,95.69083804,97.93423676,7.675453978
A1,B2,117.6947188,65.66860629,155.3951762,106.9189327,98.40691136,97.69510356,4.885338651
A1,B2,117.3080286,66.28428188,151.4139075,110.1115693,111.4979751,97.97682523,3.90359273
A1,B2,119.8537934,67.22752056,158.1351748,106.6882854,102.3834474,97.94133415,-2.118873427
A1,B2,120.4133214,66.54418832,154.8643987,107.1906719,102.2032057,97.61147084,3.872143334
A1,B2,118.4937437,67.89879283,157.0456118,105.6827497,103.4812939,98.32039931,-0.254283291
A1,B2,117.6113577,67.47741554,158.0976532,108.3748247,115.0079655,97.89967237,-2.329804731
A1,B2,116.7760034,66.96903586,157.9071142,109.8134774,108.8649586,97.71644438,-1.554706656
A1,B2,118.0512186,66.90487832,158.6948527,109.7471731,97.79419171,97.97105263,-1.850215586
A1,B2,121.4588158,67.39419027,159.3713628,102.2385461,102.0307332,98.33740729,4.344154864
A1,B2,118.9809467,67.60149031,159.5927906,109.626906,96.57200418,97.87930975,-0.313927497
A1,B2,117.1603373,66.98843777,153.7632842,105.9906738,92.37659584,97.60315952,-0.946690579
A1,B2,120.3085197,67.04592754,155.9814566,103.2400086,105.703191,97.90174065,3.605108919
A1,B2,115.544598,66.90334544,160.140144,104.2199892,97.94850616,97.90172909,-2.714743776
A1,B2,117.2654251,67.424584,155.9585037,105.335596,108.860023,97.8044111,-2.588424025
A1,B2,116.7280544,66.78437549,156.3401771,107.4885216,93.08126828,97.49573512,-1.675044422
A1,B2,116.9623923,68.44700107,151.3265693,108.263047,111.376983,98.19593693,4.907661649
A1,B2,117.5196107,66.54600911,157.7901829,106.6880398,95.74058226,97.79434561,0.615074686
A1,B2,115.1242568,67.35308301,157.9811256,108.490235,100.6645804,97.26155232,-2.179891652
A1,B2,119.3065882,67.12741889,163.3606971,109.3972619,113.2275909,97.45556459,2.848992489
A1,B2,119.2048377,67.81836382,158.7561511,110.9941764,93.23609805,97.05754772,-0.861942751
A1,B2,118.7693317,67.04899742,155.5896603,111.1756807,98.86318744,97.4211305,2.447608777
A1,B2,119.2617844,67.38043129,161.2806836,107.5307944,103.3222433,97.95516671,3.238172972
A1,B2,116.220789,67.11678109,159.4526659,107.3366155,99.87349763,97.93153063,-2.932963708
A1,B2,117.575025,66.91924796,153.5455714,106.5092711,106.1629752,98.88042621,1.371445307
A1,B2,117.3443676,67.56311016,160.0804289,104.0503978,100.9801582,98.36197184,-1.240917051
A1,B2,116.404254,66.68935452,165.2125609,108.1378026,101.7503226,97.57743314,5.612897456
A1,B2,118.6936583,67.06768925,159.7766322,106.4684914,100.2865152,98.22405033,3.525650541
A1,B2,121.0303298,67.19610661,161.7073599,109.200431,108.9631082,98.26322112,5.727033349
A1,B2,117.4766368,67.411941,162.6826114,104.0006529,102.5223907,97.13736647,2.040341451
A1,B2,119.9922266,67.39265703,157.9765523,105.3838731,111.1122841,97.55295393,0.869021056
A1,B2,120.7635024,67.39442842,156.7606552,110.4432627,104.0022495,97.68785755,2.939427932
A1,B2,118.9288055,66.35330947,158.0527113,103.0533865,108.3261803,97.99944814,1.345902601
A1,B2,116.8413076,66.53863358,155.4701058,108.1215588,111.0921225,97.5261862,0.034702866
A1,B2,114.6739593,66.91635255,156.3075197,109.2594833,104.1121394,97.82904011,-2.286533503
A1,B2,119.5050819,67.28113811,158.1969767,106.1048076,98.67367519,97.47064096,-1.570440416
A1,B2,117.773663,66.62510922,158.6475947,107.7281685,117.8621417,97.47258009,1.719947316
A1,B2,118.2532946,66.88947807,152.3538067,107.8041597,111.218841,97.73513807,5.134219359
A1,B2,116.6997872,67.19035025,157.4722878,105.9399784,114.5195422,97.73404225,-2.204051615
A1,B2,115.433554,66.69844335,154.0835379,104.0162892,101.8171183,97.79251555,-0.142173241
A1,B2,117.4836959,67.56373133,158.6815591,106.2294369,103.2646769,96.70771917,1.002637283
A1,B2,118.1860184,67.0734716,156.2809944,108.442277,98.54416605,97.75567545,0.050879521
A1,B2,120.0541364,67.11667347,153.3665245,106.6663268,104.3459245,97.1935059,-0.129047504
A1,B2,122.161576,67.42279942,156.6850182,106.4266546,95.4973468,97.91292152,1.760847741
A1,B2,118.1578875,67.5732467,159.1710165,104.4588713,89.09475367,98.05263858,-2.063816792
A1,B2,115.1256426,67.19130518,158.6334089,108.3177636,103.3051767,98.41921387,-1.214986547
A1,B2,118.4297517,67.0507863,162.0130696,104.7484463,108.9822328,97.45419632,2.039729661
A1,B2,119.437907,67.24426234,154.7477055,107.2062239,105.8874877,97.15343823,1.131010424
A1,B2,119.7545499,66.53392614,158.7927234,107.3143998,101.8505821,97.82691493,3.59971481
A1,B2,118.1471608,66.67053881,159.8916299,107.2218728,107.8265175,97.7456534,3.481766978
A1,B2,119.4782803,66.8395685,151.2664479,103.7994805,108.5830648,97.50912614,3.904522256
A1,B2,116.2998029,67.4466376,157.0642517,107.2258739,115.9951484,97.43916702,-1.816912846
A1,B2,117.0662733,67.93385875,154.8640465,105.1257092,96.65216683,97.66728469,-1.111234931
A1,B2,115.8777927,66.77408547,158.9179463,100.5134688,114.6571835,97.33461291,-1.454132862
A1,B2,116.33205,67.16536182,163.0451394,101.0393042,92.53105151,98.36201506,2.611829039
A1,B2,119.1624449,67.62486538,157.5781587,101.8374679,100.9600038,98.03425037,-1.251581717
A1,B2,115.6716855,67.18039991,157.6504802,104.7669619,110.1272487,97.65720213,-2.140625905
A1,B2,119.1287052,67.61705389,158.5560279,110.0284134,104.4844122,97.76178847,-2.987715007
A1,B2,119.3168676,67.21705347,158.8399432,114.7731292,103.4349247,98.77621598,0.460121332
A1,B2,118.1375018,67.03076067,157.4938526,106.2842698,99.21373084,97.85559498,0.341805593
A1,B2,120.5772691,66.56623269,160.1601323,109.7399398,109.5652804,97.92053482,7.340660224
A1,B2,120.4395063,66.80961335,154.5440472,108.6967572,97.6566453,97.26646511,-1.077832978
A1,B2,118.1766455,66.51442634,155.9577715,108.8786413,109.7800719,98.50246396,0.141693558
A1,B2,115.0636758,66.80429499,160.2398118,110.6467937,115.2502098,97.627298,-1.914933286
A1,B2,117.7747976,66.7408059,152.6721799,107.9474855,96.15347407,98.02827464,3.758388741
A1,B2,119.8135732,67.44420127,157.5270605,103.0915162,108.7680648,97.51640349,-1.500611929
A1,B2,116.053411,66.24883937,155.3524553,108.5969642,119.9245071,97.27654487,-0.307700535
A1,B2,120.4145933,67.02225316,157.2445368,108.3804741,96.00019103,97.61947072,3.651152041
A1,B2,116.0578025,66.84931622,163.6354418,109.8244885,116.7862813,97.26212557,3.205942788
A1,B2,118.4491248,67.37770551,153.3366843,110.0157792,106.1629249,97.78188852,-1.595572905
A1,B2,117.7707425,66.36651925,156.8419437,112.3961954,95.49616996,97.77501901,3.27526358
A1,B2,118.6647835,66.51734291,156.2741415,107.2854868,105.0601425,97.53819442,1.769322473
A1,B2,115.7375699,68.01494674,159.5863284,104.3372696,97.04929754,97.96387531,2.310372062
A1,B2,117.4363518,66.52153729,153.4977666,103.8631253,111.1933299,98.08221287,1.72998833
A1,B2,119.6513575,66.76171352,162.1934068,109.4642747,90.93489694,97.81882794,5.697221332
A1,B2,118.620546,67.24149222,158.7778819,109.137957,101.5200421,98.19228769,-1.29429961
A1,B2,114.067465,67.55881083,158.5683508,104.9844968,95.40175443,97.56472767,-1.069976464
A1,B2,115.6306627,67.75898054,153.5543922,104.0992681,106.4500178,98.33138279,0.150777344
A1,B2,115.9965453,67.40039293,160.1695274,107.4905427,105.5531931,97.85567898,-1.37409708
A1,B2,118.1191822,65.68233075,160.0777678,105.2255181,101.4660854,98.4055772,12.07832429
A1,B2,118.6043859,66.16049007,152.813076,106.1245776,102.3110454,97.32970913,6.732198308
A1,B2,119.469341,67.70933511,156.8561533,105.983482,104.1932891,97.47613387,-0.97180431
A1,B2,118.9826634,66.95998203,159.3861441,105.3428253,112.5045732,96.863007,1.577716896
A1,B2,117.8201293,67.03408105,158.3793484,108.2899997,98.13756713,98.23018346,-1.891343668
A1,B2,114.3149885,67.25210213,155.2727987,105.5903263,105.3014972,97.45707942,-0.773738778
A1,B2,116.2359705,67.66000558,152.5493412,108.1265011,106.5023324,97.87948757,0.680198225
A1,B2,115.8956207,67.66086251,157.0693506,108.0580414,110.4176358,97.57229813,-2.01808862
A1,B2,116.792503,67.31427778,153.8683973,107.736123,115.1413277,97.5001331,-2.546685245
A1,B2,118.0247564,66.99157835,155.4212592,109.3448495,102.1238405,97.80425741,0.509125972
A1,B2,119.7883315,67.02471096,152.3309613,106.773387,106.9263896,97.46304244,1.476039999
A1,B2,118.2247009,66.64948985,159.1022915,106.7318625,104.4160558,98.22063929,2.006097577
A1,B2,118.3412979,66.37031591,161.9627452,103.8283446,100.2858834,97.66460741,4.555697916
A1,B2,119.6740277,67.18893256,156.2840289,105.8376163,106.4907046,97.71777612,1.114192498
A1,B2,116.3549529,66.5371149,154.4910562,103.0873234,108.1614994,97.46167297,0.059670855
A1,B2,121.3702827,66.73462926,162.9764981,113.0302611,105.6878904,98.07247342,11.67645236
A1,B2,115.9804946,67.96760218,155.0056397,112.7708135,109.7407827,97.27292434,-0.137517196
A1,B2,118.1340472,67.07023276,154.3990897,108.1838396,108.9121096,97.68500733,-1.9575409
A1,B2,117.3198953,67.45717237,155.4875669,108.9007599,112.7767584,98.11293913,-0.134912153
A1,B2,121.1854223,67.63653755,154.9257232,104.8877922,97.87337954,98.02828428,-1.516554258
A1,B2,116.2897594,67.21487217,154.0215085,108.8122486,110.4582342,98.22199279,-1.280254976
A1,B2,114.4476605,66.7637226,156.4597802,105.2193887,109.8579062,97.3424046,-0.822838033
A1,B2,120.5129981,67.56298044,158.033441,105.3355364,108.8058283,97.47189538,2.589949912
A1,B2,116.4972134,67.45127281,159.6557589,102.2769938,110.7273286,98.55049681,-0.670948849
A1,B2,120.054425,66.65142943,155.0070111,106.092073,108.563166,96.8197214,4.345673359
A1,B2,121.8346341,67.39298228,157.4796907,108.0570691,117.9097448,98.02568537,2.201366753
A1,B2,116.751896,66.65913316,153.4579715,107.6566943,101.2924027,97.86100047,-1.838571246
A1,B2,115.0031694,67.55593812,158.6948304,105.0716483,113.1934212,97.99388963,-1.186732915
A1,B2,120.2892348,66.84815001,155.5922607,106.2965698,97.54324341,98.36374391,2.084143337
A1,B2,116.9414563,66.68112463,160.2580831,109.8201802,105.0588939,97.68670628,1.86204596
A1,B2,121.1748119,68.08462178,152.4971534,105.2931771,116.5612515,97.25216505,1.209673654
A1,B2,119.1251779,67.02617798,161.3175439,108.6891147,102.5289249,97.47214649,5.5681391
A1,B2,114.3766788,67.43953925,156.9420424,110.137808,99.80759675,97.26989553,-1.344540765
A1,B2,120.3192445,67.06837188,158.9416882,104.8932768,96.09418912,98.1377584,3.184652737
A1,B2,115.9534356,67.25729371,155.3936621,103.218965,112.7144631,97.92363004,-3.237348164
A1,B2,116.8242003,67.27495897,159.3078561,100.9143814,98.98531718,98.22068489,-2.806805048
A1,B2,117.0655112,67.36254254,160.5735773,109.6751709,103.1729251,97.53257129,0.392015847
A1,B2,117.2093446,67.07494773,157.3403705,109.0808785,106.2722946,97.90354127,-1.038840516
A1,B2,120.7297914,66.49535964,162.0225834,108.6871964,103.5123417,97.84392617,7.358695616
A1,B2,117.7263434,67.44964516,160.009905,106.5794625,102.8433403,97.41948282,-4.503261205
A1,B2,117.0399496,67.82420836,157.9350045,108.4167495,93.33918454,97.38365863,-1.378947222
A1,B2,119.7236964,66.30523595,156.8880434,110.0930432,113.3320986,97.29579078,8.024592338
A1,B2,115.6126455,66.33484778,160.5794888,106.5579633,104.1958484,98.39127911,-1.010707865
A1,B2,117.9704194,67.31990986,158.2923323,108.932635,101.3902337,97.92260766,-0.672415636
A1,B2,116.0189321,66.88650552,157.5538776,106.146269,96.0925762,97.16434549,-0.710820845
A1,B2,118.0323854,67.00631112,157.8761653,108.4466619,106.5545204,97.19186927,-0.089285417
A1,B2,120.9419353,66.1795239,157.0906614,108.7163226,101.7066458,97.71227646,8.128462366
A1,B2,119.8069598,67.24603608,159.6757486,106.7907504,112.3153968,97.441064,1.894771704
A1,B2,118.3307878,67.88071807,156.7039362,106.2368059,98.89611718,98.43377432,-0.819535563
A1,B2,119.0700237,66.99352122,156.9031329,110.1354049,102.2793505,97.8924419,2.789134581
A1,B2,118.3016806,66.76584089,155.2232993,109.7931559,113.1967071,97.78490333,0.502232454
A1,B2,120.2270259,67.17426598,157.7008176,101.5703274,101.0622956,97.72599659,1.852168238
A1,B2,116.8552703,67.42435172,156.1456089,109.0964994,110.6475211,97.76502126,-1.769348899
A1,B2,117.0219752,67.09754309,162.8818372,109.5931456,92.45673039,97.92914162,2.819370814
A1,B2,118.2114369,67.03607053,157.8539479,108.2869362,112.4110363,97.91864884,-2.615573691
A1,B2,118.3222292,66.70602677,162.4436407,108.0632926,109.5628094,97.46150546,3.05434318
A1,B2,116.820022,67.00533615,159.4744628,102.4706764,109.7521874,97.41680787,-1.251158555
A1,B2,117.2894067,66.59986842,153.4600888,103.2874416,100.8500443,98.28600532,1.32051677
A1,B2,118.5466084,66.94303165,156.1504085,107.308197,98.92491404,97.7404694,-1.752637605
A1,B2,120.7136344,67.68077508,156.1134425,109.2849551,104.0577966,97.84737308,3.442528295
A1,B2,121.9362797,67.70318188,159.8004657,108.6422943,112.0484703,97.72709726,4.750639805
A1,B2,118.4226918,67.04733918,155.0429198,108.9097977,104.2090439,97.58213122,-0.66904906
A1,B2,117.6843972,66.78860455,155.8053532,104.8825227,100.7736267,97.8689758,-1.564745403
A1,B2,116.7021891,67.47180657,159.4524731,106.097663,96.48235859,98.09562177,-1.430027625
A1,B2,119.6152828,67.0105409,158.2478183,103.6150758,104.9149905,97.48353463,1.568213693
A1,B2,120.7295891,66.88000029,157.6878552,110.2071134,101.6375545,97.72849632,0.917551088
A1,B2,117.1197701,66.76938826,164.2766608,105.8177555,100.1014364,97.3190969,5.245589068
A1,B2,116.2275914,66.42898551,160.2002914,107.255618,108.9346942,97.60795195,1.337643756
A1,B2,115.3178381,66.40898594,162.264147,105.6931961,99.90956218,97.53226015,3.401286227
A1,B2,117.3910539,66.61957397,154.044381,106.9566661,108.8106262,98.06234352,0.324003887
A1,B2,120.1134056,66.67186015,156.6170459,110.4597288,99.08366855,98.38291749,0.616551999
A1,B2,115.596354,67.48690977,159.9878845,110.8355029,108.3580413,98.6774762,-1.077478066
A1,B2,119.8788454,66.96590894,156.9452768,105.673327,106.2802569,97.84420968,-0.857137307
A1,B2,114.8419514,66.78572265,159.1707514,107.0497089,110.5997599,97.35871268,-3.720007405
A1,B2,118.1446513,66.88553503,160.3942444,109.3661392,101.6714031,97.941903,-0.27143749
A1,B2,117.3082394,67.12394251,159.9934758,108.0674814,111.5932042,97.39057869,1.500741445
A1,B2,119.4954954,67.0820981,153.5212549,108.5996405,102.4036848,98.07196387,1.315749059
A1,B2,121.0034332,67.38613698,156.6397056,108.3303519,111.8593658,97.8844976,3.729839818
A1,B2,115.2247785,66.72012655,158.3694754,106.0919327,100.0817753,98.08999203,1.587898546
A1,B2,117.9936847,66.39840214,159.0729903,107.3500399,116.085519,98.16694804,2.640171116
A1,B2,117.9159553,66.74552913,158.4459044,107.1665789,111.1920294,97.76683118,-0.890860963
A1,B2,117.8895095,66.46653187,159.7551354,106.4151127,103.1954308,97.5898993,1.169513011
A1,B2,119.5146776,66.66219812,153.0865153,111.175306,108.2182901,97.06197125,0.888756394
A1,B2,120.3090863,68.08035354,160.676598,103.5809894,108.556545,98.07824553,1.076808
A1,B2,118.6255726,67.28028577,157.5111125,102.5118205,111.9583513,97.77742324,0.242559827
A1,B2,117.0206573,66.805374,157.1978787,104.4337612,104.2263233,98.06314211,-0.360312059
A1,B2,119.3612581,65.85717217,159.2594503,101.6120786,104.221009,97.65277692,12.41433619
A1,B2,118.7141605,66.91765495,152.5514374,104.2416956,107.3324387,97.93547172,1.116026632
A1,B2,117.8535104,66.80655006,158.6771525,103.2884958,88.99265843,97.9457724,1.171670155
A1,B2,113.369748,66.22062381,156.8798223,109.5361835,108.6224444,97.62479148,2.769655526
A1,B2,117.8130818,66.16412533,158.4046059,105.6108064,99.07360576,97.67325553,4.191466295
A1,B2,116.851212,67.68195819,157.5306151,112.2428369,105.7898235,97.81435077,0.054313728
A1,B2,117.0772991,67.22411513,156.5243111,107.1922789,102.3269477,97.2400312,-0.283106025
A1,B2,116.9354527,67.01666495,158.6442413,103.0894424,99.06436738,98.26360042,-0.467125144
A1,B2,115.4676023,67.61737112,151.1670943,106.9733769,101.8360167,97.24284717,2.047533481
A1,B2,120.6553347,66.31140802,155.6093635,106.3263221,107.9613937,97.78660202,5.044606951
A1,B2,116.8821589,66.74206736,163.6690534,112.401424,111.6950393,98.08104742,5.140671756
A1,B2,116.6924679,67.14959266,161.5313183,108.5724107,95.15308334,98.23961916,1.833215375
A1,B2,118.409398,66.76436952,161.6645452,107.1531727,107.6718514,97.63336032,3.898746008
A1,B2,116.975008,66.59505915,153.5564923,102.9173151,103.2591507,97.94965546,2.444889452
A1,B2,117.1393509,66.65003657,155.059488,106.3784775,109.4033744,97.47545889,-0.538886232
A1,B2,118.6469916,66.83151779,157.2755093,109.9500853,93.51190009,98.09575322,1.596997203
A1,B2,118.3191938,66.72522676,160.5045144,104.2351705,100.1172174,97.15825653,3.115340651
A1,B2,116.8005029,67.30528947,157.8039274,106.1294629,110.3890688,97.74839424,-1.65727013
A1,B2,117.6834525,67.38784348,160.2645953,107.3509047,100.3875585,96.94512122,1.542574479
A1,B2,115.9308549,67.32911747,158.267147,109.7460107,107.0481142,97.81132056,-2.424976432
A1,B2,119.8640741,66.63296299,154.1916758,106.9698036,104.1899262,97.58846811,6.037356489
A1,B2,117.4600151,67.32624035,158.8262954,100.6834649,113.6166416,97.29969121,-0.655476713
A2,B2,116.0695606,67.30501264,153.0877926,106.824046,108.8064067,97.97582792,2.293154259
A2,B2,121.5736801,66.64247915,157.0096955,107.9446481,118.013267,97.3006727,6.717765242
A2,B2,118.3539547,66.74381024,157.0749908,107.9875447,102.0875589,98.50071472,1.910177635
A2,B2,119.8835658,67.110831,159.77325,101.4063949,102.3936161,97.75415397,1.537276131
A2,B2,117.7949349,66.55751416,163.8167161,104.9082849,96.36737002,97.9880692,5.68546432
A2,B2,115.8342524,66.58318761,153.9006567,105.153747,112.790101,97.45385195,4.11394432
A2,B2,119.0441737,67.12414342,157.2825298,106.6701037,107.0480099,97.7844478,-0.315532897
A2,B2,117.0551898,67.54671101,158.555069,107.1851814,111.0199831,97.43991109,-0.566503794
A2,B2,116.0778496,67.31069151,162.9432815,110.283154,101.6754269,98.50290715,1.132099302
A2,B2,118.5198786,66.76589259,151.6750447,105.0382011,102.2226902,97.41506119,2.940138179
A2,B2,117.6416144,67.75994931,157.1759325,109.1884115,98.74907955,98.48448394,-2.707965003
A2,B2,120.9386104,66.80829109,153.71103,104.879098,106.6647794,97.75597932,3.742145997
A2,B2,117.8079438,66.46384287,155.4009113,113.0238617,111.0323377,97.42806703,2.668150091
A2,B2,116.7660926,67.3496729,163.6877747,106.9762379,100.6117638,98.11192227,0.013127581
A2,B2,114.8098317,67.23773813,152.9125854,105.244982,105.7554354,97.50346144,4.874159736
A2,B2,119.5306571,67.77224911,160.9266762,103.4100996,99.46819641,97.78077908,-3.820708811
A2,B2,119.4197777,66.75954295,158.2729858,105.6995245,96.43874522,97.95513286,0.866719391
A2,B2,117.5779202,66.90433012,156.1304,112.0763971,117.7926263,97.74957226,3.066314003
A2,B2,117.5967318,67.4672302,159.326075,109.1230944,96.6468235,97.52418336,-1.345307521
A2,B2,115.0694002,67.31860698,157.9464587,108.5330395,99.80308735,98.2184252,-2.115480961
A2,B2,121.150586,66.7956291,152.155973,106.1850409,101.9380314,97.32512243,6.072678948
A2,B2,116.9329266,67.24172362,161.5726619,103.6135073,106.1995679,97.55954963,0.549719023
A2,B2,114.1442389,66.44249634,153.1212105,103.5378511,101.2017288,97.57106421,3.920257313
A2,B2,119.6806757,66.73661029,158.4648393,108.0005078,111.5789138,97.865327,2.960051853
A2,B2,120.0241914,67.24572101,154.6264085,107.3239186,86.57015237,97.61777393,0.177089816
A2,B2,116.0066186,67.52832596,155.3295989,105.9212451,103.5527192,97.35749596,-2.238374689
A2,B2,117.1055643,67.02232238,156.3332272,105.2750282,102.7739822,97.98360094,-0.697645132
A2,B2,117.2743187,67.10666815,165.3599928,108.5850617,102.6798511,98.27578427,3.10060271
A2,B2,116.2598415,66.57075436,154.028277,104.5892038,107.0355966,97.66971449,1.864927385
A2,B2,121.6705815,67.22022755,160.7291042,103.1626645,106.9269151,98.1935545,2.546853294
A2,B2,120.4722048,67.13349517,158.3885892,104.6634011,104.0056975,97.89390226,3.588446199
A2,B2,115.6226933,66.53505564,153.366151,106.0768491,102.5246911,98.33154099,3.122213406
A2,B2,120.3878662,67.05916063,162.5351106,107.9721206,112.586338,97.22529584,7.780803678
A2,B2,118.1348993,68.10087276,157.1835217,109.0635199,97.72634043,97.49675725,-0.480605275
A2,B2,117.7364336,67.0690616,160.6936955,106.1928265,105.3088491,98.2492864,-0.093026676
A2,B2,120.4518412,66.63269629,156.766084,106.7603713,114.8489027,97.99504365,5.649616806
A2,B2,118.3872281,67.24986395,157.3551579,111.203555,112.785546,98.39271976,1.229964479
A2,B2,116.8212492,67.12876666,157.7570389,100.6311272,112.757798,98.05102665,-2.077990497
A2,B2,116.708703,67.54114627,151.4356996,109.266579,107.4656361,97.96215623,2.609509371
A2,B2,118.8832093,67.23010473,160.6833429,113.1237828,107.8223844,98.06988007,1.05252224
A2,B2,116.7771727,66.99671855,157.0632103,108.3962145,100.3512629,98.11577195,-0.623011525
A2,B2,117.0924034,67.0144342,153.6694598,108.5249444,114.5644853,98.50615734,3.85213019
A2,B2,118.6808995,66.61425607,160.2107729,105.2377381,101.723969,97.48863287,3.801735871
A2,B2,117.4517485,67.27792271,159.3501441,103.9897049,106.8533264,98.10671668,-2.839290175
A2,B2,118.5861719,67.45006424,155.5197426,105.8021752,101.9154665,97.90284298,-0.995633385
A2,B2,116.6900414,67.68670662,156.2317563,105.501044,96.51198202,97.92587473,0.222197672
A2,B2,118.0795488,67.04937306,158.3791411,107.6161519,100.8138887,97.92351875,-0.994329943
A2,B2,121.4762898,67.36759991,156.8353368,100.8601406,96.22663897,97.98682785,-0.556406981
A2,B2,119.3410424,66.9764227,162.717886,107.940948,97.21715089,97.16165694,3.212080945
A2,B2,119.9030749,66.49309002,160.5576735,106.1015312,118.2539965,98.12493546,4.232368664
A2,B2,116.1059897,67.03626241,153.4210813,111.4675976,110.2409954,98.16287254,3.046468546
A2,B2,117.5070034,67.47454788,153.9439965,103.7520009,103.4355695,97.57348578,-0.379985092
A2,B2,115.9199631,67.27360923,156.512903,106.1379265,109.3581175,97.7236123,-1.594524344
A2,B2,116.3178354,66.82483694,156.0980352,105.1039372,106.819893,97.62649747,-0.350689404
A2,B2,116.6770805,67.03555475,155.0570752,105.5819224,105.0665861,97.26783355,-0.640337268
A2,B2,116.7894024,67.7053449,162.1152172,107.4635196,95.51533437,97.93367903,-0.120585042
A2,B2,117.5522438,67.35645336,156.1621968,109.306446,108.8344376,97.97199092,-1.322525547
A2,B2,115.6724988,67.40149354,159.4530872,105.8271602,103.2741875,98.00620358,-2.042334809
A2,B2,113.7281712,66.84810313,158.2272009,104.7418631,103.7600212,97.62229317,-0.51373656
A2,B2,118.9303702,67.50983223,158.7056596,109.7916307,104.3747324,98.04544233,-1.016250813
A2,B2,116.7738017,67.04984453,154.570424,105.886199,106.8979973,98.48038259,2.511533781
A2,B2,118.9096048,67.14746175,154.2875502,110.5761158,110.3184678,98.02644912,0.386543867
A2,B2,119.8459555,66.61802485,158.7695954,108.6653264,93.80111259,97.48265304,3.803062687
A2,B2,120.4916147,66.69388948,161.0106623,105.645154,110.8324723,98.19540708,6.337268333
A2,B2,117.493059,66.9876946,157.0893943,110.1557083,99.36568963,97.65650602,-0.480027063
A2,B2,117.4783105,67.26909606,160.0577499,108.3504894,106.446766,97.23340988,-0.814562243
A2,B2,117.1726034,67.10365199,155.5215506,112.6920495,109.8022946,98.29868394,-0.227590785
A2,B2,119.2617535,67.06818867,154.4377924,109.3529055,106.0433953,97.82983363,-0.325274343
A2,B2,116.6998332,67.35705695,156.2599497,106.2004138,101.7830142,97.56836785,-2.994994434
A2,B2,122.1796649,66.83486036,153.8563201,107.5987605,110.9447541,97.19581384,5.392249133
A2,B2,118.2853659,67.36922093,155.495319,111.1892331,95.91131482,98.38104413,-0.329479151
A2,B2,118.3455791,67.41336457,152.6797338,103.1913778,100.9183512,97.24650454,-0.322208011
A2,B2,118.3131654,66.92741657,157.9431515,108.2092053,114.4775377,97.60095723,0.112460018
A2,B2,118.1143814,66.53561806,156.0057624,108.4130446,100.93629,97.33457668,0.340273791
A2,B2,117.1300828,67.65841613,158.397183,105.2466313,108.1775699,98.16168963,-2.815301142
A2,B2,116.1808516,66.60511994,154.5003643,106.1215016,109.4443917,97.68516655,0.151128116
A2,B2,117.486063,66.40054824,155.7106624,105.1868887,108.4793748,97.95472056,2.605131692
A2,B2,116.2115385,66.93946534,161.4929332,106.2731738,117.6245141,97.16413646,-2.58205821
A2,B2,118.7533258,66.46539269,159.4337334,108.1983709,97.7120795,97.7333244,4.017663578
A2,B2,115.1689593,67.61081679,160.7481462,104.6895371,112.52518,98.3642679,-2.326130397
A2,B2,119.1317243,66.09610471,155.7273486,106.3313488,111.4394775,98.12632167,4.666812612
A2,B2,117.1555837,67.39784905,157.9409162,95.5501464,103.3195412,97.46221176,-4.501157332
A2,B2,119.5052834,66.88326139,159.0379458,108.8536203,94.98301762,98.16570726,1.034806485
A2,B2,116.3725117,66.30724598,159.9724913,106.4619719,97.35165068,97.69865295,4.537435304
A2,B2,119.3615062,68.28610534,163.4005751,107.6495725,100.3416176,98.01474075,3.754130993
A2,B2,118.0832398,67.23348265,155.0525597,105.4020273,113.1921461,98.10166913,-1.138615664
A2,B2,118.7148009,67.29357411,157.2968774,108.1800724,101.6527248,97.99836712,-1.246537961
A2,B2,120.2106341,66.2472787,154.8552804,106.1113334,96.88171237,97.67449124,7.76898287
